iter	RMSE
1665	21.34718451
1666	21.34546802
1667	21.34211374
1668	21.3404106
1669	21.33599217
1670	21.33488915
1671	21.33525956
1672	21.33424893
1673	21.33485501
1674	21.33320478
1675	21.33067254
1676	21.33011765
1677	21.32669834
1678	21.32645371
1679	21.324437
1680	21.32163662
1681	21.31957813
1682	21.31751266
1683	21.31569636
1684	21.31327858
1685	21.31117598
1686	21.30859237
1687	21.30758298
1688	21.30682581
1689	21.30606665
1690	21.30244977
1691	21.30074327
1692	21.29981751
1693	21.2982376
1694	21.29715466
1695	21.29601887
1696	21.29518007
1697	21.29229197
1698	21.29154012
1699	21.29004605
1700	21.28809018
1701	21.28591436
1702	21.28373533
1703	21.2820013
1704	21.2804625
1705	21.27690061
1706	21.27542269
1707	21.27208985
1708	21.26850331
1709	21.26821528
1710	21.2683682
1711	21.26512038
1712	21.26368932
1713	21.26324108
1714	21.2598468
1715	21.25940225
1716	21.25876161
1717	21.25838854
1718	21.25737401
1719	21.25720913
1720	21.25654585
1721	21.25553878
1722	21.25434759
1723	21.25347859
1724	21.25083713
1725	21.24879105
1726	21.24829085
1727	21.24737877
1728	21.24597931
1729	21.24320615
1730	21.2398518
1731	21.23973226
1732	21.23780777
1733	21.23693354
1734	21.23538188
1735	21.23396185
1736	21.23139292
1737	21.23216226
1738	21.23095485
1739	21.22795155
1740	21.22614666
1741	21.22507303
1742	21.2242452
1743	21.22515222
1744	21.22267789
1745	21.22172164
1746	21.21930508
1747	21.2166233
1748	21.2148156
1749	21.21529115
1750	21.21555116
1751	21.21563629
1752	21.21480027
1753	21.21457427
1754	21.21586896
1755	21.21380266
1756	21.21369044
1757	21.2095073
1758	21.20840915
1759	21.20580226
1760	21.20376955
1761	21.1995066
1762	21.19966735
1763	21.19852478
1764	21.19353095
1765	21.19318422
1766	21.19003567
1767	21.18889062
1768	21.1883267
1769	21.18650316
1770	21.18525157
1771	21.18377758
1772	21.18199744
1773	21.1816431
1774	21.18117161
1775	21.18077859
1776	21.1789149
1777	21.1781303
1778	21.17875476
1779	21.17815968
1780	21.17603506
1781	21.17398651
1782	21.1735737
1783	21.1728653
1784	21.17085432
1785	21.16996214
1786	21.16879725
1787	21.16663635
1788	21.16586824
1789	21.1654468
1790	21.1638494
1791	21.16043133
1792	21.15509094
1793	21.15271911
1794	21.15125182
1795	21.15086256
1796	21.15059957
1797	21.15132499
1798	21.14811758
1799	21.14783057
1800	21.14625894
1801	21.14418406
1802	21.14274735
1803	21.14067548
1804	21.13959264
1805	21.1390828
1806	21.13675486
1807	21.13624353
1808	21.13452976
1809	21.13360897
1810	21.13377868
1811	21.13080567
1812	21.1285845
1813	21.12874134
1814	21.1268186
1815	21.12569531
1816	21.12312578
1817	21.11970835
1818	21.11963738
1819	21.12040965
1820	21.11945071
1821	21.11729274
1822	21.115656
1823	21.11327784
1824	21.11201585
1825	21.11301051
1826	21.11171653
1827	21.11167263
1828	21.10993196
1829	21.11042122
1830	21.10888464
1831	21.1070409
1832	21.10703479
1833	21.10706267
1834	21.10530586
1835	21.10319274
1836	21.1012461
1837	21.09995139
1838	21.09914787
1839	21.0977448
1840	21.09733078
1841	21.09730752
1842	21.0969615
1843	21.09602019
1844	21.09268337
1845	21.09155063
1846	21.09108581
1847	21.08865345
1848	21.08783332
1849	21.08655522
1850	21.08407305
1851	21.08438085
1852	21.08381548
1853	21.08353325
1854	21.08253605
1855	21.08019915
1856	21.0792609
1857	21.07634929
1858	21.07400315
1859	21.072576
1860	21.07147476
1861	21.06991045
1862	21.06838921
1863	21.06693577
1864	21.06660766
1865	21.06527274
1866	21.06383411
1867	21.06303439
1868	21.06111904
1869	21.06057521
1870	21.0578364
1871	21.05675784
1872	21.05350214
1873	21.05290772
1874	21.05231604
1875	21.05154061
1876	21.0505324
1877	21.04954314
1878	21.04741835
1879	21.0464779
1880	21.04455316
1881	21.04355847
1882	21.04025391
1883	21.03870945
1884	21.03871178
1885	21.03791707
1886	21.03678268
1887	21.03354397
1888	21.03282249
1889	21.03053534
1890	21.02869985
1891	21.02659157
1892	21.02660592
1893	21.02269264
1894	21.0231621
1895	21.02053685
1896	21.02041765
1897	21.02042215
1898	21.0202722
1899	21.02024507
1900	21.01677887
1901	21.01639953
1902	21.01663585
1903	21.01525077
1904	21.01459464
1905	21.01555507
1906	21.01567814
1907	21.01513322
1908	21.01505794
1909	21.01585379
1910	21.01735159
1911	21.01602206
1912	21.01499019
1913	21.01193756
1914	21.00926834
1915	21.00704434
1916	21.0074474
1917	21.00740833
1918	21.00658828
1919	21.00438923
1920	21.00336555
1921	21.0029264
1922	21.00097212
1923	20.99825996
1924	20.99693043
1925	20.99666918
1926	20.99632235
1927	20.99488623
1928	20.9922629
1929	20.98883484
1930	20.98864703
1931	20.9890358
1932	20.98729723
1933	20.98475994
1934	20.98430995
1935	20.98021518
1936	20.97915031
1937	20.97769489
1938	20.97557262
1939	20.9738852
1940	20.96901789
1941	20.96654528
1942	20.96574216
1943	20.96577904
1944	20.9633191
1945	20.96158902
1946	20.95999929
1947	20.95954128
1948	20.95908928
1949	20.95860624
1950	20.95885933
1951	20.95676773
1952	20.95593796
1953	20.95204415
1954	20.95154831
1955	20.95049849
1956	20.9500014
1957	20.94945149
1958	20.95014133
1959	20.94764656
1960	20.94566709
1961	20.94290281
1962	20.94244337
1963	20.9414512
1964	20.94139671
1965	20.93963924
1966	20.93694371
1967	20.93669805
1968	20.93572292
1969	20.9346559
1970	20.93380636
1971	20.93339599
1972	20.931819
1973	20.93180475
1974	20.93234722
1975	20.93105896
1976	20.92893427
1977	20.92816746
1978	20.9274515
1979	20.92742476
1980	20.92658676
1981	20.92533876
1982	20.92360173
1983	20.92317446
1984	20.92127099
1985	20.91893576
1986	20.91775292
1987	20.91711984
1988	20.91475136
1989	20.91473438
1990	20.91480735
1991	20.914096
1992	20.91352352
1993	20.91308334
1994	20.91322335
1995	20.91214902
1996	20.91069954
1997	20.91021288
1998	20.9093629
1999	20.90723635
2000	20.90469929
2001	20.90365457
2002	20.9039548
2003	20.90281235
2004	20.90227533
2005	20.90041394
2006	20.89858008
2007	20.89651762
2008	20.89649957
2009	20.8956923
2010	20.89426478
2011	20.8897379
2012	20.88685411
2013	20.88684583
2014	20.88528356
2015	20.88497934
2016	20.8824337
2017	20.88164595
2018	20.88166113
2019	20.88189027
2020	20.88201494
2021	20.88130322
2022	20.88044705
2023	20.87928312
2024	20.87833675
2025	20.87640395
2026	20.87737632
2027	20.87739899
2028	20.87517053
2029	20.8736944
2030	20.87369358
2031	20.87324857
2032	20.87181941
2033	20.87110788
2034	20.86885297
2035	20.86739174
2036	20.86520221
2037	20.86629879
2038	20.86463118
2039	20.86416382
2040	20.86412444
2041	20.8636062
2042	20.86229917
2043	20.8614818
2044	20.86094296
2045	20.85965034
2046	20.85814712
2047	20.85814803
2048	20.85680187
2049	20.85626892
2050	20.85575898
2051	20.8541349
2052	20.85429353
2053	20.85409985
2054	20.85328705
2055	20.8526283
2056	20.85218746
2057	20.84873982
2058	20.84692805
2059	20.84475168
2060	20.84236827
2061	20.84184775
2062	20.84077228
2063	20.84008044
2064	20.83610784
2065	20.83320622
2066	20.83317732
2067	20.83135327
2068	20.82823554
2069	20.82787589
2070	20.82597477
2071	20.82577875
2072	20.82449219
2073	20.82318323
2074	20.82230167
2075	20.81979547
2076	20.81907832
2077	20.81729608
2078	20.81685447
2079	20.8168318
2080	20.81449402
2081	20.80985647
2082	20.80836484
2083	20.80438168
2084	20.80269075
2085	20.80203914
2086	20.7994055
2087	20.79683316
2088	20.79672109
2089	20.79515028
2090	20.79519162
2091	20.79434242
2092	20.79230884
2093	20.78956134
2094	20.78833579
2095	20.78841963
2096	20.78700142
2097	20.78703195
2098	20.78618884
2099	20.78508291
2100	20.78282451
2101	20.78204898
2102	20.77981803
2103	20.77779044
2104	20.77648533
2105	20.77517496
2106	20.77493843
2107	20.77332692
2108	20.77228858
2109	20.77227814
2110	20.77134297
2111	20.7702577
2112	20.77054178
2113	20.77031916
2114	20.76922739
2115	20.76582015
2116	20.76392109
2117	20.76392338
2118	20.7619162
2119	20.76045148
2120	20.75916984
2121	20.75806348
2122	20.75617531
2123	20.75602101
2124	20.75605704
2125	20.75544455
2126	20.75554267
2127	20.75444583
2128	20.75446942
2129	20.75257259
2130	20.75169294
2131	20.74847512
2132	20.7487224
2133	20.74793012
2134	20.74678783
2135	20.74312755
2136	20.74428719
2137	20.74508983
2138	20.7433314
2139	20.74334492
2140	20.74193948
2141	20.74166519
2142	20.73950762
2143	20.73982922
2144	20.73986233
2145	20.73920932
2146	20.73824108
2147	20.73864835
2148	20.73860774
2149	20.73861885
2150	20.73515926
2151	20.73554472
2152	20.73571057
2153	20.73563277
2154	20.73420914
2155	20.73432215
2156	20.73187397
2157	20.7306702
2158	20.72853065
2159	20.72649386
2160	20.72643606
2161	20.72676692
2162	20.72585653
2163	20.72396661
2164	20.72402409
2165	20.72177116
2166	20.7208288
2167	20.72045361
2168	20.72031524
2169	20.71962699
2170	20.71888576
2171	20.71728654
2172	20.7168073
2173	20.71438931
2174	20.71312094
2175	20.71040228
2176	20.7094001
2177	20.70830396
2178	20.70805219
2179	20.70755015
2180	20.70612897
2181	20.70636362
2182	20.70615373
2183	20.70610377
2184	20.70425864
2185	20.7046179
2186	20.70487819
2187	20.70446001
2188	20.70345769
2189	20.7014676
2190	20.70073425
2191	20.70051391
2192	20.70015179
2193	20.69841885
2194	20.69739394
2195	20.69638695
2196	20.69471723
2197	20.69488524
2198	20.69435914
2199	20.69297796
2200	20.69162037
2201	20.69043569
2202	20.69036339
2203	20.68951801
2204	20.68934213
2205	20.68865226
2206	20.68744424
2207	20.68451324
2208	20.68476385
2209	20.68481385
2210	20.68276946
2211	20.68188399
2212	20.68128032
2213	20.68083458
2214	20.68008474
2215	20.67875963
2216	20.67840733
2217	20.67818063
2218	20.67699703
2219	20.67699344
2220	20.67581374
2221	20.67551392
2222	20.67551394
2223	20.67422173
2224	20.67409278
2225	20.6741293
2226	20.6733337
2227	20.6739483
2228	20.67450895
2229	20.67433547
2230	20.67442698
2231	20.67281093
2232	20.67206546
2233	20.67206531
2234	20.67065053
2235	20.66843277
2236	20.66849771
2237	20.66812092
2238	20.6679168
2239	20.66642671
2240	20.66616503
2241	20.66489118
2242	20.66475391
2243	20.66395055
2244	20.66309045
2245	20.66331624
2246	20.66280082
2247	20.66178065
2248	20.65983379
2249	20.65951961
2250	20.6592879
2251	20.65781765
2252	20.6579502
2253	20.6574768
2254	20.65684298
2255	20.65712781
2256	20.65709023
2257	20.65674687
2258	20.65454718
2259	20.65423256
2260	20.65367988
2261	20.6524623
2262	20.65221455
2263	20.65241216
2264	20.6515282
2265	20.65119193
2266	20.65086591
2267	20.65073928
2268	20.6493155
2269	20.64853414
2270	20.64635103
2271	20.64226439
2272	20.64191014
2273	20.64106084
2274	20.64052344
2275	20.64053279
2276	20.64078602
2277	20.63801016
2278	20.63808168
2279	20.63690762
2280	20.6372321
2281	20.63682218
2282	20.63552492
2283	20.63496992
2284	20.63406836
2285	20.63266759
2286	20.6322767
2287	20.62995774
2288	20.62813973
2289	20.62761565
2290	20.62686655
2291	20.62653051
2292	20.62626629
2293	20.6260256
2294	20.62560648
2295	20.62477923
2296	20.62160133
2297	20.62006039
2298	20.62005383
2299	20.61967531
2300	20.62016893
2301	20.61978976
2302	20.61920397
2303	20.61781438
2304	20.61803339
2305	20.61651733
2306	20.61524256
2307	20.61426466
2308	20.61245363
2309	20.61031846
2310	20.61038273
2311	20.60821782
2312	20.60892792
2313	20.6088991
2314	20.60858424
2315	20.60795784
2316	20.60713181
2317	20.60591622
2318	20.60631917
2319	20.60574653
2320	20.60483526
2321	20.6032928
2322	20.60203879
2323	20.602011
2324	20.60072574
2325	20.59921517
2326	20.5975428
2327	20.59766753
2328	20.59732513
2329	20.59684177
2330	20.59691775
2331	20.59676986
2332	20.59412169
2333	20.59412082
2334	20.59337251
2335	20.59336867
2336	20.59144314
2337	20.589585
2338	20.58829865
2339	20.58571267
2340	20.58409616
2341	20.58335917
2342	20.58372277
2343	20.58324695
2344	20.58389305
2345	20.58255223
2346	20.58255332
2347	20.58044403
2348	20.57998918
2349	20.57906733
2350	20.57823241
2351	20.57715657
2352	20.57722459
2353	20.57677452
2354	20.57503338
2355	20.57476992
2356	20.57507003
2357	20.57322324
2358	20.57356223
2359	20.57385375
2360	20.57373114
2361	20.573028
2362	20.5726472
2363	20.57260698
2364	20.57293818
2365	20.57052982
2366	20.56985842
2367	20.57011076
2368	20.57016166
2369	20.56868287
2370	20.56849307
2371	20.5674299
2372	20.56722329
2373	20.56519521
2374	20.56501173
2375	20.56416113
2376	20.56415491
2377	20.56453074
2378	20.56518481
2379	20.56383762
2380	20.5638373
2381	20.56372098
2382	20.56154091
2383	20.56078296
2384	20.55987922
2385	20.55899227
2386	20.55711772
2387	20.55520525
2388	20.55325592
2389	20.55231665
2390	20.55085524
2391	20.55076881
2392	20.54887779
2393	20.54805137
2394	20.54697004
2395	20.54615849
2396	20.54637558
2397	20.5458653
2398	20.5451986
2399	20.54317538
2400	20.54343332
2401	20.54334726
2402	20.54164391
2403	20.53853706
2404	20.53851324
2405	20.53596769
2406	20.53424278
2407	20.53326379
2408	20.53052284
2409	20.5294533
2410	20.52789136
2411	20.5273842
2412	20.52753915
2413	20.52667037
2414	20.52681059
2415	20.5265768
2416	20.52635922
2417	20.52609346
2418	20.52560545
2419	20.52343339
2420	20.52256177
2421	20.52331538
2422	20.52359955
2423	20.52273281
2424	20.52266859
2425	20.52290781
2426	20.52206348
2427	20.52120899
2428	20.52079057
2429	20.5199078
2430	20.51853628
2431	20.51855259
2432	20.51670123
2433	20.51473238
2434	20.51256701
2435	20.51198042
2436	20.51156411
2437	20.51103848
2438	20.50796797
2439	20.50722662
2440	20.50710454
2441	20.50611635
2442	20.50494025
2443	20.50527233
2444	20.50419715
2445	20.50354438
2446	20.50266168
2447	20.50266173
2448	20.50156614
2449	20.50024967
2450	20.49924222
2451	20.49937728
2452	20.50005159
2453	20.49769754
2454	20.49814018
2455	20.4964132
2456	20.4962681
2457	20.49510057
2458	20.49282699
2459	20.49156778
2460	20.48913459
2461	20.48799633
2462	20.4863851
2463	20.48277023
2464	20.48136788
2465	20.48138871
2466	20.48028064
2467	20.47971259
2468	20.47913699
2469	20.47727464
2470	20.47712167
2471	20.47652813
2472	20.47512288
2473	20.47253465
2474	20.47131611
2475	20.47065493
2476	20.47063911
2477	20.46979715
2478	20.46941172
2479	20.46885568
2480	20.46811132
2481	20.46851605
2482	20.46794423
2483	20.4671988
2484	20.46470314
2485	20.46459672
2486	20.46447903
2487	20.4629913
2488	20.46322539
2489	20.46330415
2490	20.46137871
2491	20.45776718
2492	20.456361
2493	20.45708165
2494	20.45699422
2495	20.45580588
2496	20.45419043
2497	20.45287232
2498	20.45218865
2499	20.44824869
2500	20.44709913
2501	20.44800994
2502	20.44735116
2503	20.44648948
2504	20.44492459
2505	20.44559826
2506	20.44470248
2507	20.44280608
2508	20.44352517
2509	20.44353026
2510	20.44238816
2511	20.44063501
2512	20.44086944
2513	20.43950367
2514	20.43939831
2515	20.43918463
2516	20.43810577
2517	20.43655746
2518	20.43509442
2519	20.43511571
2520	20.43509798
2521	20.43482058
2522	20.43411785
2523	20.43265635
2524	20.43050361
2525	20.43041549
2526	20.43003698
2527	20.42985236
2528	20.4297125
2529	20.42824736
2530	20.4284334
2531	20.42757222
2532	20.42820874
2533	20.42682965
2534	20.42631465
2535	20.42606629
2536	20.42519881
2537	20.42329721
2538	20.4211732
2539	20.41925365
2540	20.41842399
2541	20.41846216
2542	20.41656667
2543	20.41611915
2544	20.41629971
2545	20.41456724
2546	20.41548248
2547	20.41519224
2548	20.41454977
2549	20.41352192
2550	20.4131532
2551	20.41231456
2552	20.41230732
2553	20.41216243
2554	20.4120489
2555	20.41075795
2556	20.40770069
2557	20.40777229
2558	20.40703403
2559	20.40571675
2560	20.40463214
2561	20.40299841
2562	20.40223297
2563	20.40049495
2564	20.39999076
2565	20.40013598
2566	20.39974573
2567	20.39841439
2568	20.3980959
2569	20.3989559
2570	20.39619445
2571	20.396375
2572	20.39636074
2573	20.39737129
2574	20.39551186
2575	20.39248664
2576	20.39002233
2577	20.3886992
2578	20.38798854
2579	20.38829999
2580	20.38759077
2581	20.38641369
2582	20.38673415
2583	20.38548464
2584	20.38537244
2585	20.38466923
2586	20.38472762
2587	20.38425361
2588	20.38283623
2589	20.38230136
2590	20.38191357
2591	20.38061386
2592	20.37962623
2593	20.37992976
2594	20.37993495
2595	20.38038947
2596	20.38039426
2597	20.3791192
2598	20.377067
2599	20.37565464
2600	20.37304281
2601	20.37274606
2602	20.37145363
2603	20.37080305
2604	20.36977784
2605	20.36819266
2606	20.36764466
2607	20.36762079
2608	20.36615057
2609	20.36477207
2610	20.36535029
2611	20.36469598
2612	20.36192121
2613	20.36084025
2614	20.36046575
2615	20.35587294
2616	20.35455062
2617	20.35197275
2618	20.35135955
2619	20.34868589
2620	20.34915449
2621	20.34746285
2622	20.34690313
2623	20.34629231
2624	20.34366023
2625	20.34494211
2626	20.34341981
2627	20.34286437
2628	20.34245146
2629	20.34052279
2630	20.34032874
2631	20.33850217
2632	20.33771261
2633	20.33722228
2634	20.33672044
2635	20.33673805
2636	20.33715344
2637	20.3367268
2638	20.33480875
2639	20.33424609
2640	20.33371717
2641	20.33256167
2642	20.33164213
2643	20.33112123
2644	20.3299491
2645	20.32702533
2646	20.32513592
2647	20.32365465
2648	20.32247913
2649	20.32130764
2650	20.32026764
2651	20.32083972
2652	20.32081152
2653	20.32073444
2654	20.32060396
2655	20.31904961
2656	20.31908675
2657	20.31838772
2658	20.31773178
2659	20.31764523
2660	20.31742542
2661	20.31631614
2662	20.31520993
2663	20.31432423
2664	20.31310702
2665	20.31234213
2666	20.31085819
2667	20.3111713
2668	20.31076772
2669	20.31026493
2670	20.30958463
2671	20.30841592
2672	20.30758997
2673	20.30794203
2674	20.30588146
2675	20.30569235
2676	20.30612291
2677	20.3056016
2678	20.30248671
2679	20.3020617
2680	20.29996745
2681	20.29890992
2682	20.29615893
2683	20.2963383
2684	20.29436719
2685	20.2937619
2686	20.29286147
2687	20.29081787
2688	20.2908919
2689	20.28887004
2690	20.28776337
2691	20.28551619
2692	20.28511894
2693	20.28539915
2694	20.28315319
2695	20.28232289
2696	20.28110055
2697	20.28100584
2698	20.28130704
2699	20.28076775
2700	20.27896334
2701	20.2775641
2702	20.27735384
2703	20.2779166
2704	20.27771372
2705	20.27833387
2706	20.27632818
2707	20.27594546
2708	20.27377614
2709	20.27287191
2710	20.27289472
2711	20.27250749
2712	20.27235548
2713	20.27247993
2714	20.27252588
2715	20.27261621
2716	20.27146307
2717	20.27033935
2718	20.26970133
2719	20.26822056
2720	20.26741665
2721	20.26739618
2722	20.26561361
2723	20.26448851
2724	20.26427043
2725	20.26428267
2726	20.26326009
2727	20.26236336
2728	20.26316523
2729	20.26222729
2730	20.26110647
2731	20.26048691
2732	20.26034506
2733	20.25966927
2734	20.25641618
2735	20.25299979
2736	20.25203291
2737	20.25047524
2738	20.24771734
2739	20.24562944
2740	20.24581268
2741	20.24492018
2742	20.24461793
2743	20.24427583
2744	20.24428127
2745	20.24391659
2746	20.24291206
2747	20.24186257
2748	20.24149781
2749	20.24123164
2750	20.24148973
2751	20.24109139
2752	20.24130815
2753	20.24175182
2754	20.24180029
2755	20.24075172
2756	20.23818802
2757	20.23762185
2758	20.23790907
2759	20.23784882
2760	20.23807074
2761	20.23724587
2762	20.23489269
2763	20.23423717
2764	20.2315061
2765	20.2313868
2766	20.22980863
2767	20.22992469
2768	20.22879813
2769	20.22914909
2770	20.22865837
2771	20.22799913
2772	20.22782906
2773	20.22705146
2774	20.22596322
2775	20.22566511
2776	20.22520964
2777	20.2252855
2778	20.22513506
2779	20.22494514
2780	20.22433202
2781	20.2221113
2782	20.22069718
2783	20.21817019
2784	20.21667224
2785	20.21628547
2786	20.21389654
2787	20.21346301
2788	20.21338679
2789	20.21230876
2790	20.21267027
2791	20.21112558
2792	20.21111792
2793	20.20930275
2794	20.20952473
2795	20.20794387
2796	20.2064054
2797	20.20585421
2798	20.20424871
2799	20.20415143
2800	20.20277546
2801	20.20092606
2802	20.20130155
2803	20.19986029
2804	20.1997196
2805	20.19899008
2806	20.19888002
2807	20.19909348
2808	20.19877198
2809	20.19825583
2810	20.19660047
2811	20.19639485
2812	20.19459503
2813	20.19337414
2814	20.19273643
2815	20.19117989
2816	20.19078088
2817	20.19081299
2818	20.19003636
2819	20.18708575
2820	20.18521176
2821	20.18462515
2822	20.18308857
2823	20.18301101
2824	20.18280185
2825	20.18243873
2826	20.1833334
2827	20.18288152
2828	20.18257087
2829	20.18276985
2830	20.18101191
2831	20.17863946
2832	20.17707353
2833	20.17644786
2834	20.17595041
2835	20.17516528
2836	20.17390864
2837	20.17215602
2838	20.17136728
2839	20.17064168
2840	20.17078412
2841	20.16968018
2842	20.16930022
2843	20.16975733
2844	20.16973488
2845	20.16761168
2846	20.16656432
2847	20.1664691
2848	20.16634231
2849	20.16691341
2850	20.16648403
2851	20.16607513
2852	20.1658282
2853	20.16502659
2854	20.16463841
2855	20.16515549
2856	20.16361267
2857	20.16353206
2858	20.16352511
2859	20.16328782
2860	20.16346328
2861	20.16333853
2862	20.16318571
2863	20.15923579
2864	20.15842557
2865	20.15596418
2866	20.1566118
2867	20.15676403
2868	20.15515723
2869	20.15462061
2870	20.15420882
2871	20.15325698
2872	20.15220422
2873	20.1508114
2874	20.15041514
2875	20.15080278
2876	20.14951933
2877	20.14900034
2878	20.14901808
2879	20.14824644
2880	20.14668399
2881	20.14518812
2882	20.14497285
2883	20.14489045
2884	20.14353845
2885	20.14297355
2886	20.14302052
2887	20.14154145
2888	20.13978751
2889	20.13936389
2890	20.13877773
2891	20.13831771
2892	20.13855033
2893	20.13804086
2894	20.13726386
2895	20.13701417
2896	20.13621392
2897	20.13550488
2898	20.13532341
2899	20.1354456
2900	20.13255031
2901	20.13138919
2902	20.13076339
2903	20.12958446
2904	20.12978122
2905	20.12858539
2906	20.12716676
2907	20.12700741
2908	20.12585991
2909	20.12629817
2910	20.12507257
2911	20.12475792
2912	20.12384527
2913	20.12374936
2914	20.12254305
2915	20.12259224
2916	20.12111858
2917	20.11933392
2918	20.1181718
2919	20.11766657
2920	20.11770481
2921	20.11843703
2922	20.11858862
2923	20.11744232
2924	20.11674439
2925	20.1164223
2926	20.11551352
2927	20.11462396
2928	20.11379393
2929	20.11246266
2930	20.11215849
2931	20.11186215
2932	20.11089332
2933	20.10972278
2934	20.10923914
2935	20.1093076
2936	20.10919157
2937	20.10721959
2938	20.10782492
2939	20.10751381
2940	20.10701542
2941	20.10499356
2942	20.10399866
2943	20.10297187
2944	20.10265537
2945	20.10255834
2946	20.10203163
2947	20.10163847
2948	20.10020178
2949	20.09905601
2950	20.09932001
2951	20.09900327
2952	20.09886766
2953	20.09807176
2954	20.09837179
2955	20.09848814
2956	20.09728351
2957	20.09568594
2958	20.09570988
2959	20.09539062
2960	20.09578562
2961	20.09543683
2962	20.09435865
2963	20.09449683
2964	20.09316478
2965	20.09291971
2966	20.09268514
2967	20.09236526
2968	20.09163347
2969	20.08966827
2970	20.08982551
2971	20.08955093
2972	20.088872
2973	20.08875534
2974	20.08783101
2975	20.08753627
2976	20.08723706
2977	20.08507085
2978	20.08387629
2979	20.08393266
2980	20.08402222
2981	20.08346389
2982	20.08177146
2983	20.08170705
2984	20.08160175
2985	20.08095927
2986	20.08107243
2987	20.08027019
2988	20.08026561
2989	20.08053933
2990	20.08049849
2991	20.08100396
2992	20.08118395
2993	20.07980386
2994	20.07986404
2995	20.07972368
2996	20.08013902
2997	20.07915663
2998	20.07786542
2999	20.07600024
3000	20.07555508
3001	20.07514271
3002	20.07429651
3003	20.0742604
3004	20.07485779
3005	20.07337654
3006	20.07211094
3007	20.07253168
3008	20.07251055
3009	20.07204512
3010	20.07039074
3011	20.06941755
3012	20.06959532
3013	20.0689382
3014	20.07012639
3015	20.06952395
3016	20.06695264
3017	20.06678134
3018	20.06525378
3019	20.06556137
3020	20.06424671
3021	20.06245923
3022	20.06239406
3023	20.06132388
3024	20.05993517
3025	20.05937362
3026	20.0595367
3027	20.05967217
3028	20.05969522
3029	20.05995967
3030	20.06008126
3031	20.05987465
3032	20.05909189
3033	20.05697376
3034	20.05432944
3035	20.05299005
3036	20.05285965
3037	20.05258297
3038	20.05289245
3039	20.05287917
3040	20.0508977
3041	20.05098454
3042	20.05063498
3043	20.0508651
3044	20.04981049
3045	20.04841681
3046	20.04801876
3047	20.04740012
3048	20.04524354
3049	20.0457072
3050	20.04465074
3051	20.04294749
3052	20.04091295
3053	20.0392278
3054	20.03886878
3055	20.03852858
3056	20.03771218
3057	20.03745778
3058	20.0366919
3059	20.03556838
3060	20.03395933
3061	20.03261923
3062	20.0326451
3063	20.03176404
3064	20.03148073
3065	20.03028888
3066	20.02964391
3067	20.02898008
3068	20.02898103
3069	20.02876905
3070	20.02746807
3071	20.02403617
3072	20.02441923
3073	20.02394194
3074	20.0231017
3075	20.02306702
3076	20.02176254
3077	20.02126774
3078	20.01953651
3079	20.02033861
3080	20.02083784
3081	20.02018076
3082	20.01977443
3083	20.01771176
3084	20.01757784
3085	20.01774265
3086	20.01764432
3087	20.01747875
3088	20.01643813
3089	20.01526174
3090	20.01407898
3091	20.0129616
3092	20.01174747
3093	20.01153242
3094	20.01047623
3095	20.01040037
3096	20.01005887
3097	20.01038886
3098	20.01036839
3099	20.00954433
3100	20.00935289
3101	20.00885522
3102	20.00835688
3103	20.00843413
3104	20.00793245
3105	20.00772517
3106	20.00739133
3107	20.00750559
3108	20.00671712
3109	20.00665275
3110	20.00581257
3111	20.00579918
3112	20.00478688
3113	20.00565723
3114	20.00518073
3115	20.00481386
3116	20.0041969
3117	20.00393294
3118	20.00278661
3119	20.00229355
3120	20.00115056
3121	20.00042765
3122	20.00005936
3123	19.9983734
3124	19.99814755
3125	19.99810843
3126	19.99805198
3127	19.9985492
3128	19.99637566
3129	19.99598056
3130	19.99587972
3131	19.99536192
3132	19.99572546
3133	19.99518516
3134	19.99510114
3135	19.99538562
3136	19.99474019
3137	19.9940826
3138	19.9944722
3139	19.99263111
3140	19.9923057
3141	19.99197217
3142	19.99217261
3143	19.99032388
3144	19.99014652
3145	19.98803105
3146	19.98795403
3147	19.98888473
3148	19.98671867
3149	19.98683063
3150	19.98505378
3151	19.9846284
3152	19.98417466
3153	19.98405232
3154	19.9835363
3155	19.98347006
3156	19.98169876
3157	19.98085141
3158	19.97952084
3159	19.97875356
3160	19.97912744
3161	19.97732358
3162	19.97734156
3163	19.97648939
3164	19.97547547
3165	19.97476939
3166	19.97471153
3167	19.97411355
3168	19.97347468
3169	19.97321976
3170	19.97347402
3171	19.97264008
3172	19.97240809
3173	19.97204494
3174	19.97232501
3175	19.97271766
3176	19.97262413
3177	19.97251585
3178	19.97204857
3179	19.97192513
3180	19.97126727
3181	19.9712912
3182	19.97019895
3183	19.96891661
3184	19.96834718
3185	19.96706527
3186	19.96657395
3187	19.96500124
3188	19.96463373
3189	19.96353359
3190	19.96225121
3191	19.96210286
3192	19.96216576
3193	19.96128842
3194	19.96057666
3195	19.95908251
3196	19.95894733
3197	19.95886299
3198	19.95750434
3199	19.9568979
3200	19.957139
3201	19.95627415
3202	19.95503809
3203	19.95532025
3204	19.95188342
3205	19.94984078
3206	19.94881196
3207	19.9485585
3208	19.94875686
3209	19.94739459
3210	19.94643762
3211	19.94510143
3212	19.94339035
3213	19.94131645
3214	19.94044412
3215	19.93981016
3216	19.93921199
3217	19.93806165
3218	19.93629801
3219	19.93423612
3220	19.9335381
