iter	RMSE
1666	12.76745261
1667	12.76428861
1668	12.76174306
1669	12.75817655
1670	12.7558775
1671	12.75406635
1672	12.7518022
1673	12.75008462
1674	12.74884032
1675	12.74738179
1676	12.74508199
1677	12.74346112
1678	12.73999809
1679	12.7355147
1680	12.73345103
1681	12.73124791
1682	12.72870853
1683	12.7270982
1684	12.72451629
1685	12.72255871
1686	12.7196709
1687	12.71678394
1688	12.71344244
1689	12.71013916
1690	12.70689442
1691	12.7055588
1692	12.70274162
1693	12.70003198
1694	12.69874054
1695	12.69530146
1696	12.69255605
1697	12.68926633
1698	12.68663665
1699	12.68393714
1700	12.68098431
1701	12.67985767
1702	12.67590651
1703	12.67343005
1704	12.67077194
1705	12.66728256
1706	12.6652764
1707	12.66211093
1708	12.66091722
1709	12.65783937
1710	12.65655952
1711	12.65200733
1712	12.65023421
1713	12.64853148
1714	12.64633626
1715	12.64381722
1716	12.64105713
1717	12.63866828
1718	12.63619129
1719	12.63540383
1720	12.63332497
1721	12.62846668
1722	12.62552043
1723	12.62196311
1724	12.61924284
1725	12.61674878
1726	12.61515965
1727	12.61259535
1728	12.61008941
1729	12.6065499
1730	12.60419683
1731	12.60264968
1732	12.59939042
1733	12.59718297
1734	12.59302222
1735	12.58999327
1736	12.58803974
1737	12.58628483
1738	12.58431814
1739	12.58274645
1740	12.57864944
1741	12.57607467
1742	12.57347358
1743	12.57133375
1744	12.56856834
1745	12.56679524
1746	12.56530021
1747	12.56337757
1748	12.5613351
1749	12.55593793
1750	12.55426945
1751	12.5524291
1752	12.55110089
1753	12.54902402
1754	12.54629492
1755	12.54318019
1756	12.53879775
1757	12.53653147
1758	12.53242753
1759	12.52990292
1760	12.52596688
1761	12.52452017
1762	12.52316882
1763	12.52170174
1764	12.51948886
1765	12.51773313
1766	12.51438351
1767	12.51197149
1768	12.51025384
1769	12.50669048
1770	12.50358635
1771	12.50034663
1772	12.49807035
1773	12.49613305
1774	12.49273657
1775	12.49054063
1776	12.48893304
1777	12.48642467
1778	12.48431373
1779	12.48061228
1780	12.47773428
1781	12.47473261
1782	12.47210703
1783	12.47044448
1784	12.46810715
1785	12.46560839
1786	12.4612154
1787	12.45790319
1788	12.45549827
1789	12.45425123
1790	12.45233751
1791	12.45052433
1792	12.44796904
1793	12.44642159
1794	12.44247329
1795	12.44003299
1796	12.43886869
1797	12.43656425
1798	12.43297633
1799	12.43025051
1800	12.42749338
1801	12.42388282
1802	12.42211288
1803	12.42028246
1804	12.41740666
1805	12.41532892
1806	12.41340526
1807	12.41047958
1808	12.40842372
1809	12.40569001
1810	12.40259231
1811	12.39936189
1812	12.39767526
1813	12.39469562
1814	12.39254035
1815	12.38989455
1816	12.38629662
1817	12.38561352
1818	12.38408479
1819	12.38277239
1820	12.37917887
1821	12.37770784
1822	12.37486956
1823	12.37246729
1824	12.37041844
1825	12.36789007
1826	12.36469426
1827	12.36254548
1828	12.35999234
1829	12.3581017
1830	12.35681726
1831	12.3544189
1832	12.35216521
1833	12.34983939
1834	12.34735239
1835	12.34278379
1836	12.34055791
1837	12.33756303
1838	12.33563167
1839	12.33381732
1840	12.33114278
1841	12.32861211
1842	12.32634304
1843	12.32499398
1844	12.32245888
1845	12.31906081
1846	12.31548925
1847	12.31162044
1848	12.31095782
1849	12.30798574
1850	12.3062737
1851	12.30291676
1852	12.30055996
1853	12.29812018
1854	12.29520909
1855	12.29232221
1856	12.28973254
1857	12.28765548
1858	12.28615389
1859	12.28257325
1860	12.27933233
1861	12.27645192
1862	12.27417801
1863	12.27046316
1864	12.2681938
1865	12.26616215
1866	12.26478552
1867	12.26186459
1868	12.25829089
1869	12.2549089
1870	12.25225992
1871	12.24944495
1872	12.24786277
1873	12.24577727
1874	12.24305941
1875	12.23887873
1876	12.23633904
1877	12.23507184
1878	12.2320944
1879	12.22797429
1880	12.2264908
1881	12.22409046
1882	12.22207691
1883	12.21970677
1884	12.21939194
1885	12.21705411
1886	12.21270004
1887	12.210122
1888	12.20880857
1889	12.20614828
1890	12.20394752
1891	12.20103126
1892	12.19840542
1893	12.19608191
1894	12.19373396
1895	12.18894609
1896	12.18554413
1897	12.18263342
1898	12.17934206
1899	12.17756186
1900	12.17617033
1901	12.1737736
1902	12.17090496
1903	12.16785008
1904	12.16565748
1905	12.16280846
1906	12.16122762
1907	12.15990311
1908	12.15677083
1909	12.1543828
1910	12.15241812
1911	12.14974661
1912	12.14790552
1913	12.14562847
1914	12.1429548
1915	12.14098267
1916	12.13890331
1917	12.13564667
1918	12.13294396
1919	12.13069485
1920	12.12890396
1921	12.12750553
1922	12.12449722
1923	12.12199391
1924	12.11938516
1925	12.11598099
1926	12.11416073
1927	12.10959525
1928	12.10687149
1929	12.10193329
1930	12.09998016
1931	12.09685565
1932	12.09558686
1933	12.09355257
1934	12.09073945
1935	12.08950513
1936	12.08673112
1937	12.08406748
1938	12.08198352
1939	12.07971556
1940	12.07870064
1941	12.07695696
1942	12.07461952
1943	12.07304376
1944	12.07073102
1945	12.06773888
1946	12.06643086
1947	12.06524052
1948	12.06322934
1949	12.05983283
1950	12.05783555
1951	12.05582746
1952	12.05396622
1953	12.05147162
1954	12.04928534
1955	12.04735495
1956	12.04466013
1957	12.04198541
1958	12.04076657
1959	12.03873024
1960	12.03620398
1961	12.0333089
1962	12.03160856
1963	12.03008053
1964	12.02873979
1965	12.02604741
1966	12.02394678
1967	12.02112221
1968	12.01832033
1969	12.01743101
1970	12.01583051
1971	12.01477788
1972	12.01258179
1973	12.00959793
1974	12.00686259
1975	12.00387575
1976	12.00117942
1977	11.99964394
1978	11.99732981
1979	11.99569833
1980	11.99400282
1981	11.99178861
1982	11.98887889
1983	11.98684828
1984	11.98409673
1985	11.98187005
1986	11.9795569
1987	11.97741011
1988	11.9753209
1989	11.97353279
1990	11.971755
1991	11.97044153
1992	11.96752373
1993	11.96385575
1994	11.96167225
1995	11.95812033
1996	11.9567016
1997	11.95419801
1998	11.95246509
1999	11.9509331
2000	11.94747604
2001	11.94610209
2002	11.9440622
2003	11.94079157
2004	11.93942842
2005	11.93628395
2006	11.9345546
2007	11.93332857
2008	11.9304799
2009	11.92677823
2010	11.92495984
2011	11.92281421
2012	11.919471
2013	11.91756592
2014	11.9144885
2015	11.91148392
2016	11.90882385
2017	11.90652648
2018	11.90321477
2019	11.90058038
2020	11.8990814
2021	11.89652233
2022	11.89368806
2023	11.8919812
2024	11.88894505
2025	11.88622787
2026	11.88436242
2027	11.88267745
2028	11.87979337
2029	11.87879219
2030	11.8769414
2031	11.8740298
2032	11.871451
2033	11.86968278
2034	11.86647751
2035	11.8612775
2036	11.85762888
2037	11.85626877
2038	11.8540656
2039	11.85230595
2040	11.84953989
2041	11.84747268
2042	11.84577083
2043	11.84346965
2044	11.8417663
2045	11.83904778
2046	11.8379247
2047	11.83430899
2048	11.83295842
2049	11.83088561
2050	11.82833003
2051	11.82654727
2052	11.82436328
2053	11.82213147
2054	11.8194453
2055	11.81854047
2056	11.81611036
2057	11.81463061
2058	11.81099894
2059	11.80942216
2060	11.80735397
2061	11.80613768
2062	11.80446272
2063	11.80277473
2064	11.80101654
2065	11.79827972
2066	11.79520398
2067	11.79226252
2068	11.7894366
2069	11.78728585
2070	11.78519361
2071	11.78286694
2072	11.7804675
2073	11.77912229
2074	11.77614239
2075	11.77381988
2076	11.77101357
2077	11.76890193
2078	11.76808422
2079	11.76425623
2080	11.75983788
2081	11.75832599
2082	11.75574908
2083	11.75317273
2084	11.75087366
2085	11.74858867
2086	11.74647783
2087	11.74418034
2088	11.74194133
2089	11.74006232
2090	11.73734345
2091	11.73474871
2092	11.73209177
2093	11.72984598
2094	11.72754151
2095	11.7252528
2096	11.72263584
2097	11.72090508
2098	11.71864802
2099	11.71691083
2100	11.71514411
2101	11.71266073
2102	11.71067049
2103	11.70949758
2104	11.70739234
2105	11.70646991
2106	11.70432572
2107	11.70286205
2108	11.70145219
2109	11.69847297
2110	11.69725966
2111	11.69468849
2112	11.69203747
2113	11.68757487
2114	11.68485142
2115	11.68221431
2116	11.68008394
2117	11.67826363
2118	11.67593179
2119	11.67344088
2120	11.67152282
2121	11.66935795
2122	11.66708018
2123	11.6652777
2124	11.66353083
2125	11.66062359
2126	11.6597083
2127	11.6579911
2128	11.6559472
2129	11.65366722
2130	11.65194677
2131	11.64928497
2132	11.6475062
2133	11.6460503
2134	11.64341787
2135	11.64124011
2136	11.63936754
2137	11.63593826
2138	11.63249819
2139	11.63020187
2140	11.62723149
2141	11.62453867
2142	11.62206431
2143	11.62026674
2144	11.61885801
2145	11.61585625
2146	11.61310398
2147	11.61163068
2148	11.60917041
2149	11.60751191
2150	11.60465051
2151	11.6025214
2152	11.59978776
2153	11.59768474
2154	11.59677345
2155	11.59317534
2156	11.59089818
2157	11.58930181
2158	11.58710839
2159	11.58650151
2160	11.58425326
2161	11.58094658
2162	11.57927281
2163	11.57892825
2164	11.57723957
2165	11.57619143
2166	11.573828
2167	11.57191104
2168	11.56978613
2169	11.56832116
2170	11.56622423
2171	11.56372227
2172	11.5619061
2173	11.55969019
2174	11.55746553
2175	11.55492829
2176	11.55333539
2177	11.55119634
2178	11.54896173
2179	11.54755274
2180	11.54577625
2181	11.54232791
2182	11.53942593
2183	11.53625483
2184	11.53341919
2185	11.53015286
2186	11.52772834
2187	11.52572905
2188	11.52515028
2189	11.52295854
2190	11.52098666
2191	11.5186486
2192	11.51640646
2193	11.51299096
2194	11.51002724
2195	11.50755299
2196	11.50487606
2197	11.50283362
2198	11.49989166
2199	11.49811233
2200	11.49515681
2201	11.49266434
2202	11.48898615
2203	11.48777411
2204	11.48688163
2205	11.48471769
2206	11.48209522
2207	11.47801725
2208	11.47505603
2209	11.47099458
2210	11.46822981
2211	11.46394261
2212	11.46160272
2213	11.45974562
2214	11.45778093
2215	11.45613926
2216	11.45371169
2217	11.45246534
2218	11.45085559
2219	11.44887108
2220	11.4459712
2221	11.44248302
2222	11.44106141
2223	11.43923699
2224	11.43822015
2225	11.43620933
2226	11.43495141
2227	11.43137042
2228	11.42848509
2229	11.4274187
2230	11.42542076
2231	11.42379467
2232	11.42191779
2233	11.42043989
2234	11.41804404
2235	11.41616082
2236	11.41396337
2237	11.41211054
2238	11.40894968
2239	11.40599341
2240	11.40417484
2241	11.40140796
2242	11.39851378
2243	11.39691236
2244	11.39535222
2245	11.39154017
2246	11.39042959
2247	11.38811766
2248	11.38659372
2249	11.38506221
2250	11.38292248
2251	11.38085798
2252	11.37953505
2253	11.37798394
2254	11.37646613
2255	11.37540838
2256	11.37347818
2257	11.37024915
2258	11.36808383
2259	11.36542629
2260	11.36251976
2261	11.3596354
2262	11.35777538
2263	11.35529213
2264	11.35355065
2265	11.35232603
2266	11.35039636
2267	11.34854884
2268	11.34599931
2269	11.34328413
2270	11.34119629
2271	11.33870938
2272	11.33602171
2273	11.3336263
2274	11.33165437
2275	11.32830214
2276	11.32675036
2277	11.3253407
2278	11.32388386
2279	11.32091598
2280	11.31856714
2281	11.3154678
2282	11.31250059
2283	11.31020863
2284	11.30787438
2285	11.30562598
2286	11.30404282
2287	11.30258873
2288	11.30038007
2289	11.29828172
2290	11.29477595
2291	11.29353949
2292	11.29288696
2293	11.29186499
2294	11.28904652
2295	11.28757913
2296	11.28514993
2297	11.28293588
2298	11.28108203
2299	11.27992935
2300	11.27765218
2301	11.27484693
2302	11.27203275
2303	11.27009735
2304	11.26782765
2305	11.26670068
2306	11.26495619
2307	11.26317613
2308	11.26164991
2309	11.25964248
2310	11.25753673
2311	11.25477662
2312	11.25260105
2313	11.24989579
2314	11.24820662
2315	11.24702908
2316	11.2455004
2317	11.24370971
2318	11.24282657
2319	11.24042338
2320	11.23830754
2321	11.23550049
2322	11.23416891
2323	11.23268739
2324	11.22948812
2325	11.22684507
2326	11.22580698
2327	11.22417872
2328	11.22180738
2329	11.21913244
2330	11.21805115
2331	11.21588689
2332	11.21258528
2333	11.21106275
2334	11.21014572
2335	11.20739958
2336	11.20607507
2337	11.2037079
2338	11.20203445
2339	11.2002331
2340	11.19804694
2341	11.19703625
2342	11.19521531
2343	11.1937665
2344	11.19203754
2345	11.18909656
2346	11.1861706
2347	11.18540042
2348	11.18297148
2349	11.18109192
2350	11.17999311
2351	11.17742975
2352	11.17486745
2353	11.1736288
2354	11.17144902
2355	11.16922299
2356	11.16746977
2357	11.16515743
2358	11.16336003
2359	11.16168928
2360	11.15993623
2361	11.15860796
2362	11.15705136
2363	11.15479117
2364	11.15265661
2365	11.15102667
2366	11.14961714
2367	11.14789828
2368	11.14562522
2369	11.14373655
2370	11.14130032
2371	11.13942812
2372	11.13797723
2373	11.13709013
2374	11.13294792
2375	11.12943794
2376	11.12680643
2377	11.12546123
2378	11.12332076
2379	11.12143483
2380	11.11958192
2381	11.11777474
2382	11.11508529
2383	11.11257194
2384	11.11043772
2385	11.1082845
2386	11.10563379
2387	11.10376346
2388	11.10182405
2389	11.09978654
2390	11.09847392
2391	11.09559722
2392	11.09411439
2393	11.09341681
2394	11.09037746
2395	11.08935378
2396	11.08637361
2397	11.08432084
2398	11.08223463
2399	11.08051839
2400	11.07786748
2401	11.07584837
2402	11.07513458
2403	11.07374326
2404	11.07237391
2405	11.07025546
2406	11.06783881
2407	11.06612165
2408	11.06467701
2409	11.06336423
2410	11.06221506
2411	11.06153065
2412	11.05959492
2413	11.05716938
2414	11.05459458
2415	11.05256139
2416	11.05212386
2417	11.04967282
2418	11.04766944
2419	11.04566756
2420	11.04451821
2421	11.04212898
2422	11.04064422
2423	11.03785682
2424	11.03555612
2425	11.03416681
2426	11.03059557
2427	11.02819994
2428	11.02629605
2429	11.02412865
2430	11.02301843
2431	11.02137531
2432	11.01853167
2433	11.01639252
2434	11.01350592
2435	11.01239603
2436	11.01038463
2437	11.00858332
2438	11.00701099
2439	11.00604876
2440	11.00410218
2441	11.00270354
2442	11.00150418
2443	11.00021898
2444	10.99803884
2445	10.99700914
2446	10.99479578
2447	10.99321502
2448	10.99189926
2449	10.9903913
2450	10.98896572
2451	10.98646129
2452	10.98415663
2453	10.98255656
2454	10.98131138
2455	10.9791047
2456	10.9770046
2457	10.97536805
2458	10.97184353
2459	10.97016145
2460	10.96778746
2461	10.96521573
2462	10.96340429
2463	10.96152245
2464	10.95918885
2465	10.95697827
2466	10.95607676
2467	10.95379572
2468	10.95108979
2469	10.94931395
2470	10.9476939
2471	10.94520692
2472	10.94295666
2473	10.94116365
2474	10.93886462
2475	10.93770684
2476	10.93595987
2477	10.93385318
2478	10.9301142
2479	10.92617259
2480	10.92465823
2481	10.92223663
2482	10.92071095
2483	10.91927184
2484	10.91792498
2485	10.9166016
2486	10.91463387
2487	10.91236792
2488	10.91078109
2489	10.90933093
2490	10.90696741
2491	10.90515587
2492	10.90327816
2493	10.90062189
2494	10.89810348
2495	10.89680341
2496	10.89484695
2497	10.8926643
2498	10.89115684
2499	10.88811175
2500	10.88685497
2501	10.88468967
2502	10.882748
2503	10.88045683
2504	10.87911478
2505	10.87721542
2506	10.87442994
2507	10.87143031
2508	10.86938055
2509	10.86788609
2510	10.86515022
2511	10.8633595
2512	10.86014421
2513	10.85825095
2514	10.85645886
2515	10.8549731
2516	10.85336994
2517	10.85116205
2518	10.8481662
2519	10.8452354
2520	10.84244403
2521	10.8410341
2522	10.83933162
2523	10.83776465
2524	10.83590331
2525	10.83422685
2526	10.83200096
2527	10.83015999
2528	10.82798965
2529	10.82515892
2530	10.82351045
2531	10.82255592
2532	10.82169784
2533	10.82030316
2534	10.81869954
2535	10.81612926
2536	10.81486846
2537	10.81329458
2538	10.81055185
2539	10.80946762
2540	10.80743409
2541	10.80531716
2542	10.80379178
2543	10.80196031
2544	10.80082953
2545	10.79727365
2546	10.79499001
2547	10.79297795
2548	10.79194556
2549	10.78901264
2550	10.78701501
2551	10.78521215
2552	10.78259702
2553	10.78032739
2554	10.77950424
2555	10.77771544
2556	10.77551482
2557	10.77361603
2558	10.77114469
2559	10.7683093
2560	10.76628803
2561	10.76385841
2562	10.76304149
2563	10.76129032
2564	10.76085523
2565	10.75863496
2566	10.75600291
2567	10.7535823
2568	10.75211723
2569	10.74827979
2570	10.7459089
2571	10.74375108
2572	10.74257422
2573	10.74131391
2574	10.73922691
2575	10.73709244
2576	10.73548904
2577	10.7342745
2578	10.73240227
2579	10.7307104
2580	10.72865554
2581	10.7257437
2582	10.72350609
2583	10.72152823
2584	10.72029794
2585	10.71893946
2586	10.71762295
2587	10.71532215
2588	10.71431064
2589	10.7135152
2590	10.71044015
2591	10.70871132
2592	10.70709506
2593	10.704215
2594	10.7017108
2595	10.70059316
2596	10.69875351
2597	10.69575458
2598	10.6945305
2599	10.69274393
2600	10.6908091
2601	10.68882952
2602	10.68678217
2603	10.68621194
2604	10.68435762
2605	10.68234145
2606	10.68083285
2607	10.67799878
2608	10.67594053
2609	10.6734148
2610	10.67045995
2611	10.66923993
2612	10.66790975
2613	10.66614897
2614	10.66504022
2615	10.66335679
2616	10.66121339
2617	10.66081492
2618	10.65914308
2619	10.65652372
2620	10.65451231
2621	10.65256904
2622	10.65112818
2623	10.64929762
2624	10.64813464
2625	10.64604228
2626	10.64449721
2627	10.64201955
2628	10.6401221
2629	10.63848665
2630	10.63689023
2631	10.63447544
2632	10.63218303
2633	10.63066715
2634	10.628197
2635	10.62657971
2636	10.62491548
2637	10.62343127
2638	10.62187083
2639	10.61889058
2640	10.61797281
2641	10.61574432
2642	10.61425144
2643	10.61280814
2644	10.60996469
2645	10.60838846
2646	10.60645586
2647	10.60583732
2648	10.60384675
2649	10.60250003
2650	10.60108957
2651	10.59978972
2652	10.59899701
2653	10.59841219
2654	10.59665747
2655	10.59492577
2656	10.59301498
2657	10.59126281
2658	10.58940872
2659	10.58740406
2660	10.58494183
2661	10.58228893
2662	10.58129224
2663	10.58016063
2664	10.57862107
2665	10.57625548
2666	10.57550869
2667	10.57345192
2668	10.57089033
2669	10.56971053
2670	10.56815378
2671	10.5676839
2672	10.56487291
2673	10.56382141
2674	10.56237985
2675	10.5606261
2676	10.55951683
2677	10.55799954
2678	10.55627897
2679	10.55470632
2680	10.55310331
2681	10.55187057
2682	10.55027725
2683	10.54764029
2684	10.54643884
2685	10.54584012
2686	10.54319759
2687	10.54133551
2688	10.53950273
2689	10.5374531
2690	10.5360469
2691	10.53542157
2692	10.53338997
2693	10.53138063
2694	10.52947042
2695	10.52803425
2696	10.52707002
2697	10.5251187
2698	10.52279238
2699	10.52180896
2700	10.51914496
2701	10.51703761
2702	10.51463787
2703	10.51101685
2704	10.50986043
2705	10.50839404
2706	10.50624627
2707	10.50400941
2708	10.50246128
2709	10.50020382
2710	10.4979745
2711	10.49699082
2712	10.49573155
2713	10.49368422
2714	10.4922933
2715	10.49113322
2716	10.48868315
2717	10.48696334
2718	10.48481555
2719	10.48276377
2720	10.48023986
2721	10.47900247
2722	10.47708045
2723	10.47543196
2724	10.47407367
2725	10.47282239
2726	10.47085942
2727	10.46930749
2728	10.46818604
2729	10.46627385
2730	10.46423796
2731	10.46301704
2732	10.46210735
2733	10.4598434
2734	10.45789917
2735	10.45633288
2736	10.4538098
2737	10.45135326
2738	10.44947908
2739	10.4484307
2740	10.44719822
2741	10.44595952
2742	10.4438534
2743	10.44312543
2744	10.44177427
2745	10.44028994
2746	10.43752181
2747	10.43676387
2748	10.43527812
2749	10.43404898
2750	10.43244723
2751	10.43005359
2752	10.42921317
2753	10.42679776
2754	10.4250975
2755	10.42186024
2756	10.41962806
2757	10.41888855
2758	10.41646367
2759	10.41477483
2760	10.41261318
2761	10.41095628
2762	10.40893239
2763	10.40769461
2764	10.40482676
2765	10.40304339
2766	10.40138897
2767	10.40004947
2768	10.39859438
2769	10.39654667
2770	10.3939783
2771	10.39226177
2772	10.39079111
2773	10.38953275
2774	10.38705852
2775	10.38583734
2776	10.38470741
2777	10.3827281
2778	10.38182105
2779	10.37965582
2780	10.37783924
2781	10.37690167
2782	10.37505678
2783	10.37434432
2784	10.37258243
2785	10.37155003
2786	10.36972067
2787	10.36814625
2788	10.36638521
2789	10.36458959
2790	10.36282934
2791	10.36171569
2792	10.36054663
2793	10.35822149
2794	10.35561294
2795	10.35380965
2796	10.35302373
2797	10.35117724
2798	10.3491237
2799	10.34613629
2800	10.34476221
2801	10.34187261
2802	10.34060849
2803	10.33949023
2804	10.3382632
2805	10.33688287
2806	10.33641641
2807	10.33524496
2808	10.33414814
2809	10.33303283
2810	10.33102299
2811	10.32952957
2812	10.3274991
2813	10.32567169
2814	10.32350137
2815	10.32176995
2816	10.32073557
2817	10.31916304
2818	10.31749912
2819	10.31641317
2820	10.31533731
2821	10.31348889
2822	10.31184476
2823	10.30916817
2824	10.30778555
2825	10.30686136
2826	10.30466096
2827	10.30373537
2828	10.30283609
2829	10.30079535
2830	10.29913977
2831	10.29667052
2832	10.29411571
2833	10.29247978
2834	10.2916038
2835	10.2906286
2836	10.28819872
2837	10.28747899
2838	10.2863061
2839	10.28461941
2840	10.28283297
2841	10.28127915
2842	10.27982683
2843	10.27778971
2844	10.27612598
2845	10.27461296
2846	10.27346323
2847	10.27124238
2848	10.26916951
2849	10.26804262
2850	10.26726297
2851	10.264966
2852	10.26332112
2853	10.26089034
2854	10.25884611
2855	10.2582646
2856	10.25662325
2857	10.25429394
2858	10.2532808
2859	10.2512047
2860	10.2500695
2861	10.24964841
2862	10.24844171
2863	10.24684216
2864	10.24532581
2865	10.2440302
2866	10.24208932
2867	10.24003239
2868	10.23775441
2869	10.23647671
2870	10.23530902
2871	10.23383145
2872	10.23205885
2873	10.22999604
2874	10.22801067
2875	10.22620435
2876	10.22452905
2877	10.22262188
2878	10.22193243
2879	10.21968063
2880	10.21811215
2881	10.21666277
2882	10.21516591
2883	10.21416337
2884	10.21188335
2885	10.21001443
2886	10.20877487
2887	10.20701313
2888	10.20559583
2889	10.20429543
2890	10.20264752
2891	10.20164237
2892	10.20025042
2893	10.19930952
2894	10.19749902
2895	10.19658012
2896	10.19529803
2897	10.19292869
2898	10.19156197
2899	10.18922652
2900	10.18744567
2901	10.18577207
2902	10.18398229
2903	10.18153953
2904	10.18036559
2905	10.17909327
2906	10.17702394
2907	10.17559423
2908	10.17445081
2909	10.17347776
2910	10.17104351
2911	10.16962952
2912	10.16780967
2913	10.16655389
2914	10.16469702
2915	10.16243207
2916	10.16111612
2917	10.15998193
2918	10.15860717
2919	10.1563556
2920	10.1545763
2921	10.15390105
2922	10.15120527
2923	10.14974524
2924	10.14852421
2925	10.14699428
2926	10.14549333
2927	10.14429674
2928	10.14337838
2929	10.1423853
2930	10.14105136
2931	10.13817462
2932	10.13690511
2933	10.13532114
2934	10.13400467
2935	10.13219205
2936	10.13131597
2937	10.13006179
2938	10.12837522
2939	10.12685093
2940	10.12493098
2941	10.1236236
2942	10.12178416
2943	10.12074546
2944	10.11978149
2945	10.11856375
2946	10.11609235
2947	10.11478233
2948	10.113008
2949	10.11154717
2950	10.11006857
2951	10.10938595
2952	10.10786112
2953	10.10661909
2954	10.10519706
2955	10.10348469
2956	10.10129117
2957	10.10034773
2958	10.09865181
2959	10.09641894
2960	10.09499998
2961	10.09363273
2962	10.09268655
2963	10.09068344
2964	10.08803387
2965	10.08707993
2966	10.08557369
2967	10.08367897
2968	10.08228701
2969	10.08135844
2970	10.08033803
2971	10.07865179
2972	10.07681028
2973	10.07551776
2974	10.0743588
2975	10.07282021
2976	10.07147492
2977	10.06959484
2978	10.06800154
2979	10.06572682
2980	10.06433225
2981	10.06232727
2982	10.06130042
2983	10.05926395
2984	10.05700281
2985	10.05515049
2986	10.05323386
2987	10.05261121
2988	10.05140058
2989	10.04998929
2990	10.04868528
2991	10.04653142
2992	10.04493108
2993	10.04360188
2994	10.04124489
2995	10.03972554
2996	10.03808926
2997	10.03617232
2998	10.03506797
2999	10.0334515
3000	10.03185764
3001	10.03077262
3002	10.02845149
3003	10.02719444
3004	10.02600461
3005	10.02479381
3006	10.0233099
3007	10.0226326
3008	10.0211391
3009	10.02031346
3010	10.01868559
3011	10.01684397
3012	10.01492889
3013	10.01400255
3014	10.01246765
3015	10.01173646
3016	10.01004985
3017	10.00841182
3018	10.0077117
3019	10.00610369
3020	10.00555319
3021	10.00377748
3022	10.00217588
3023	10.00099008
3024	9.999989958
3025	9.997540036
3026	9.996930251
3027	9.995207368
3028	9.993971854
3029	9.992694247
3030	9.991154942
3031	9.990444084
3032	9.989723612
3033	9.987596807
3034	9.986496073
3035	9.985147412
3036	9.983600428
3037	9.982615109
3038	9.980810257
3039	9.978583467
3040	9.977435704
3041	9.975876349
3042	9.975033155
3043	9.973487773
3044	9.972284987
3045	9.971381772
3046	9.970726104
3047	9.9694988
3048	9.968724138
3049	9.966737208
3050	9.964416318
3051	9.963414144
3052	9.962386224
3053	9.961089969
3054	9.958890369
3055	9.957339149
3056	9.956598941
3057	9.954228001
3058	9.952517031
3059	9.951301639
3060	9.950891982
3061	9.949526001
3062	9.948675768
3063	9.947445615
3064	9.946592852
3065	9.945011245
3066	9.942858667
3067	9.941553374
3068	9.939966797
3069	9.939024011
3070	9.937815549
3071	9.936209215
3072	9.934288405
3073	9.932528004
3074	9.930123159
3075	9.928945527
3076	9.927188523
3077	9.924623606
3078	9.923438058
3079	9.922600783
3080	9.922046278
3081	9.920745026
3082	9.920212829
3083	9.918179394
3084	9.917165661
3085	9.914907078
3086	9.913617292
3087	9.911236226
3088	9.910955578
3089	9.908955513
3090	9.908257512
3091	9.906304468
3092	9.904247387
3093	9.903120563
3094	9.901706136
3095	9.899374416
3096	9.897645607
3097	9.896087067
3098	9.895246826
3099	9.8938465
3100	9.891410575
3101	9.890707087
3102	9.889551899
3103	9.887463567
3104	9.885792079
3105	9.884357166
3106	9.882834452
3107	9.881916076
3108	9.879531125
3109	9.878277962
3110	9.876197969
3111	9.875142076
3112	9.874088357
3113	9.872919118
3114	9.871370424
3115	9.870069767
3116	9.867451276
3117	9.866443318
3118	9.865343204
3119	9.863786149
3120	9.861795137
3121	9.860208668
3122	9.859408949
3123	9.858089997
3124	9.855398545
3125	9.854314231
3126	9.853117031
3127	9.851322409
3128	9.84986726
3129	9.849088999
3130	9.846559249
3131	9.844032451
3132	9.842160611
3133	9.841452877
3134	9.84023206
3135	9.839169895
3136	9.837444224
3137	9.836333429
3138	9.834596487
3139	9.832858687
3140	9.831538333
3141	9.829540456
3142	9.828797746
3143	9.827460643
3144	9.825610767
3145	9.824699785
3146	9.823492978
3147	9.821803639
3148	9.821071556
3149	9.819863993
3150	9.8185515
3151	9.816823258
3152	9.814885996
3153	9.814243424
3154	9.812917643
3155	9.811831032
3156	9.810209118
3157	9.808942281
3158	9.807703957
3159	9.806718727
3160	9.806055119
3161	9.805055696
3162	9.804042939
3163	9.803161318
3164	9.802186603
3165	9.80135105
3166	9.799484522
3167	9.79860107
3168	9.797309911
3169	9.794615483
3170	9.792444529
3171	9.790809749
3172	9.789781482
3173	9.788218478
3174	9.786026573
3175	9.784567588
3176	9.782960588
3177	9.781311477
3178	9.77938316
3179	9.777251411
3180	9.77588967
3181	9.773753809
3182	9.772005398
3183	9.77081901
3184	9.769464806
3185	9.767254877
3186	9.764882731
3187	9.763035837
3188	9.760914966
3189	9.759931467
3190	9.757883369
3191	9.756183737
3192	9.754935936
3193	9.75441685
3194	9.752485721
3195	9.750972291
3196	9.749714547
3197	9.748383066
3198	9.746918578
3199	9.745919586
3200	9.744300047
3201	9.743875021
3202	9.742583897
3203	9.740957558
3204	9.739294299
3205	9.737903654
3206	9.736321837
3207	9.734966748
3208	9.73354878
3209	9.732093536
3210	9.731257605
3211	9.730522954
3212	9.729047257
3213	9.727641594
3214	9.726421214
3215	9.725582972
3216	9.722912457
3217	9.721032318
3218	9.720430499
3219	9.718489737
3220	9.716377243
