Year,Quarter,nsmiles,passengers,lf_ms,TotalFaredPax_city1,TotalFaredPax_city2,median_income_1,median_income_2,city_1,city_2,state_1,state_2,carrier_low,metro_1,metro_2,large_ms,TotalPerLFMkts_city1,TotalPerLFMkts_city2,TotalPerPrem_city1,TotalPerPrem_city2,fare_real,TotalFaredTotal
2022,1,1081,506,0.7786,3088330.0,167900.0,74568.0,69728.0,Phoenix,Sioux Falls,AZ,SD,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,153.7000001798256,3256230.0
2022,1,1626,506,0.5711,3003365.0,1865740.0,72284.0,75657.0,Dallas/Fort Worth,Portland,TX,OR,AA,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,278.7400003261196,4869105.0
2022,1,1454,504,0.5121,3358700.0,612350.0,82338.0,91551.0,Minneapolis/St. Paul,Palm Springs,MN,CA,SY,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Neutral/Slight_Premium,High_Premium_Hub,267.2500003126766,3971050.0
2022,1,2534,504,0.1965,7232690.0,1865740.0,69303.0,75657.0,Orlando,Portland,FL,OR,DL,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,279.4500003269503,9098430.0
2022,1,1670,502,0.3828,550670.0,3088330.0,65720.0,74568.0,Columbus,Phoenix,OH,AZ,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,274.47000032112385,3639000.0
2022,1,335,499,0.1879,1013840.0,4119170.0,69303.0,69303.0,Jacksonville,Miami,FL,FL,B6,False,True,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,133.58000015628565,5133010.0
2022,1,1910,498,0.3045,6299930.0,1122980.0,72333.0,71798.0,Las Vegas,Pittsburgh,NV,PA,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,227.60000026628697,7422910.0
2022,1,1751,498,0.4326,3429260.0,1865740.0,76708.0,75657.0,Chicago,Portland,IL,OR,AS,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,254.1300002973265,5295000.0
2022,1,328,498,0.1761,2067270.0,2329440.0,67481.0,65254.0,Charlotte,Nashville,NC,TN,WN,False,False,Monopoly_Route,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Discount_Hub,166.53000019483642,4396710.0
2022,1,1086,496,0.2503,2497550.0,2838780.0,72284.0,89168.0,Austin,Salt Lake City,TX,UT,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,265.91000031110883,5336330.0
2022,1,523,495,0.4624,607040.0,1969430.0,72785.0,91551.0,Boise,San Francisco,ID,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,157.12000018382693,2576470.0
2022,1,684,495,0.2335,608570.0,7232690.0,65254.0,69303.0,Memphis,Orlando,TN,FL,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,183.61000021481965,7841260.0
2022,1,270,494,0.0867,5324640.0,1013840.0,72837.0,69303.0,Atlanta,Jacksonville,GA,FL,WN,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,169.95000019883773,6338480.0
2022,1,430,492,0.2604,998540.0,2001510.0,65720.0,101027.0,Cincinnati,Washington,OH,DC,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,138.97000016259182,3000050.0
2022,1,1995,492,0.2825,550670.0,2062270.0,65720.0,91551.0,Columbus,Los Angeles,OH,CA,NK,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,267.9300003134722,2612940.0
2022,1,431,491,0.194,3003365.0,608570.0,72284.0,65254.0,Dallas/Fort Worth,Memphis,TX,TN,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,157.6000001843885,3611935.0
2022,1,1911,491,0.3101,1864050.0,1969430.0,55416.0,91551.0,New Orleans,San Francisco,LA,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,285.3600003338649,3833480.0
2022,1,1969,489,0.388,2329440.0,1969430.0,65254.0,91551.0,Nashville,San Francisco,TN,CA,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,286.0300003346488,4298870.0
2022,1,447,488,0.1624,5324640.0,550670.0,72837.0,65720.0,Atlanta,Columbus,GA,OH,WN,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,177.87000020810396,5875310.0
2022,1,2520,487,0.618,3889610.0,2088435.0,91306.0,69303.0,Seattle,Tampa,WA,FL,AS,False,True,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,Discount_Hub,Discount_Hub,270.80000031683005,5978045.0
2022,1,601,487,0.5359,3088330.0,622760.0,74568.0,72333.0,Phoenix,Reno,AZ,NV,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,177.10000020720307,3711090.0
2022,1,864,483,0.2609,3429260.0,1013840.0,76708.0,69303.0,Chicago,Jacksonville,IL,FL,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,232.39000027189115,4443100.0
2022,1,666,482,0.5021,2101435.0,1294550.0,72284.0,64811.0,Houston,Kansas City,TX,MO,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,203.9600002386287,3395985.0
2022,1,926,482,0.2516,550670.0,3003365.0,65720.0,72284.0,Columbus,Dallas/Fort Worth,OH,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,216.7200002535576,3554035.0
2022,1,328,481,0.707,596250.0,3088330.0,59726.0,74568.0,Albuquerque,Phoenix,NM,AZ,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,165.33000019343245,3684580.0
2022,1,719,478,0.2564,522650.0,7232690.0,59341.0,69303.0,Louisville,Orlando,KY,FL,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,159.2400001863073,7755340.0
2022,1,526,478,0.184,5324640.0,1122980.0,72837.0,71798.0,Atlanta,Pittsburgh,GA,PA,WN,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,181.93000021285408,6447620.0
2022,1,1145,478,0.2518,4119170.0,1324420.0,69303.0,72284.0,Miami,San Antonio,FL,TX,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,234.02000027379825,5443590.0
2022,1,496,478,0.4464,1584666.66666666,1122980.0,94488.0,71798.0,Boston,Pittsburgh,MA,PA,DL,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,149.3300001747128,2707646.66666666
2022,1,2136,477,0.3472,2062270.0,1122980.0,91551.0,71798.0,Los Angeles,Pittsburgh,CA,PA,NK,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,252.83000029580552,3185250.0
2022,1,1180,475,0.1929,2740800.0,809780.0,69303.0,88429.0,Fort Myers,Hartford,FL,CT,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,197.37000023091852,3550580.0
2022,1,715,475,0.5617,508910.0,2062270.0,72284.0,91551.0,El Paso,Los Angeles,TX,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,181.200000212,2571180.0
2022,1,639,474,0.5505,6154490.0,587020.0,89302.0,74568.0,Denver,Tucson,CO,AZ,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,180.46000021113423,6741510.0
2022,1,586,473,0.6031,275350.0,1973783.33333333,64115.0,79557.0,Myrtle Beach,New York City,SC,NY,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,130.6200001528225,2249133.33333333
2022,1,896,471,0.1215,6154490.0,914600.0,89302.0,70996.0,Denver,Milwaukee,CO,WI,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,178.02000020827947,7069090.0
2022,1,873,469,0.105,612350.0,1865740.0,91551.0,75657.0,Palm Springs,Portland,CA,OR,WN,False,False,Monopoly_Route,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,253.2000002962384,2478090.0
2022,1,806,467,0.5845,6299930.0,513630.0,72333.0,91306.0,Las Vegas,Spokane,NV,WA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,179.32000020980044,6813560.0
2022,1,1099,466,0.1377,6299930.0,626150.0,72333.0,69597.0,Las Vegas,Omaha,NV,NE,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,184.8900002163172,6926080.0
2022,1,337,466,0.3603,550670.0,2001510.0,65720.0,101027.0,Columbus,Washington,OH,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,145.64000017039555,2552180.0
2022,1,488,466,0.2372,1864050.0,2088435.0,55416.0,69303.0,New Orleans,Tampa,LA,FL,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,140.88000016482647,3952485.0
2022,1,258,466,0.4116,3429260.0,1475140.0,76708.0,64811.0,Chicago,St. Louis,IL,MO,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,160.08000018729007,4904400.0
2022,1,296,466,0.3337,3429260.0,550670.0,76708.0,65720.0,Chicago,Columbus,IL,OH,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,170.13000019904834,3979930.0
2022,1,580,464,0.4598,596250.0,3003365.0,59726.0,72284.0,Albuquerque,Dallas/Fort Worth,NM,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,178.62000020898145,3599615.0
2022,1,444,464,0.7261,2497550.0,1864050.0,72284.0,55416.0,Austin,New Orleans,TX,LA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,152.27000017815254,4361600.0
2022,1,1017,461,0.1514,3003365.0,2740800.0,72284.0,69303.0,Dallas/Fort Worth,Fort Myers,TX,FL,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,243.8900002853459,5744165.0
2022,1,1229,461,0.2299,284870.0,1973783.33333333,69303.0,79557.0,Key West,New York City,FL,NY,B6,False,True,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Discount_Hub,264.38000030931875,2258653.33333333
2022,1,1956,459,0.1038,2835510.0,3011950.0,66986.0,91551.0,Detroit,San Diego,MI,CA,NK,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,313.1900003664253,5847460.0
2022,1,825,459,0.224,4119170.0,538760.0,69303.0,85873.0,Miami,Richmond,FL,VA,NK,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,170.5100001994929,4657930.0
2022,1,413,456,0.3318,3429260.0,1122980.0,76708.0,71798.0,Chicago,Pittsburgh,IL,PA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,160.62000018792185,4552240.0
2022,1,1048,456,0.119,1294550.0,2088435.0,64811.0,69303.0,Kansas City,Tampa,MO,FL,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,177.0600002071563,3382985.0
2022,1,1211,454,0.2993,626150.0,7232690.0,69597.0,69303.0,Omaha,Orlando,NE,FL,F9,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,215.34000025194305,7858840.0
2022,1,1258,454,0.1633,4119170.0,914600.0,69303.0,70996.0,Miami,Milwaukee,FL,WI,NK,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,209.6200002452508,5033770.0
2022,1,1089,451,0.1657,1864050.0,2606160.0,55416.0,71798.0,New Orleans,Philadelphia,LA,PA,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,203.9300002385936,4470210.0
2022,1,667,449,0.2278,7232690.0,538760.0,69303.0,85873.0,Orlando,Richmond,FL,VA,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,159.04000018607329,7771450.0
2022,1,492,447,0.3568,199160.0,1973783.33333333,67481.0,79557.0,Greensboro/High Point,New York City,NC,NY,AA,False,True,Highly_Competitive,LCC_Deficient,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,157.86000018469272,2172943.33333333
2022,1,1042,446,0.2219,2497550.0,3358700.0,72284.0,82338.0,Austin,Minneapolis/St. Paul,TX,MN,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,219.48000025678672,5856250.0
2022,1,1225,444,0.4781,354950.0,4119170.0,79557.0,69303.0,Albany,Miami,NY,FL,B6,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,188.84000022093863,4474120.0
2022,1,695,443,0.2543,3358700.0,2329440.0,82338.0,65254.0,Minneapolis/St. Paul,Nashville,MN,TN,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,201.79000023608984,5688140.0
2022,1,1814,440,0.2801,3088330.0,1122980.0,74568.0,71798.0,Phoenix,Pittsburgh,AZ,PA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,228.70000026757396,4211310.0
2022,1,2296,437,0.0239,2067270.0,1969430.0,67481.0,91551.0,Charlotte,San Francisco,NC,CA,F9,False,True,Monopoly_Route,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Discount_Hub,324.66000037984503,4036700.0
2022,1,442,434,0.4953,2329440.0,1597180.0,65254.0,67481.0,Nashville,Raleigh/Durham,TN,NC,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,165.52000019365474,3926620.0
2022,1,1619,433,0.2522,2062270.0,608570.0,91551.0,65254.0,Los Angeles,Memphis,CA,TN,G4,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,250.85000029348896,2670840.0
2022,1,1342,433,0.5012,3358700.0,822490.0,82338.0,69303.0,Minneapolis/St. Paul,Sarasota/Bradenton,MN,FL,SY,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,196.10000022943265,4181190.0
2022,1,259,433,0.3949,240180.0,6299930.0,91551.0,72333.0,Fresno,Las Vegas,CA,NV,G4,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,105.16000012303488,6540110.0
2022,1,2400,431,0.1091,1597180.0,1969430.0,67481.0,91551.0,Raleigh/Durham,San Francisco,NC,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,304.63000035641033,3566610.0
2022,1,1569,430,0.1513,998540.0,3088330.0,65720.0,74568.0,Cincinnati,Phoenix,OH,AZ,G4,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,240.7700002816956,4086870.0
2022,1,551,428,0.1436,283980.0,3088330.0,89302.0,74568.0,Colorado Springs,Phoenix,CO,AZ,F9,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,128.75000015063466,3372310.0
2022,1,2153,426,0.2356,1013840.0,2062270.0,69303.0,91551.0,Jacksonville,Los Angeles,FL,CA,B6,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,240.0700002808766,3076110.0
2022,1,1978,424,0.621,2329440.0,3889610.0,65254.0,91306.0,Nashville,Seattle,TN,WA,AS,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,237.27000027760067,6219050.0
2022,1,419,423,0.4992,2101435.0,500160.0,72284.0,59673.0,Houston,Oklahoma City,TX,OK,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,168.50000019714128,2601595.0
2022,1,1216,422,0.28,3889610.0,587020.0,91306.0,74568.0,Seattle,Tucson,WA,AZ,DL,False,False,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,Discount_Hub,Discount_Hub,194.5600002276309,4476630.0
2022,1,1888,421,0.1284,2838780.0,2088435.0,89168.0,69303.0,Salt Lake City,Tampa,UT,FL,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,301.5000003527483,4927215.0
2022,1,918,420,0.073,3003365.0,1013840.0,72284.0,69303.0,Dallas/Fort Worth,Jacksonville,TX,FL,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,238.83000027942583,4017205.0
2022,1,472,420,0.4896,6154490.0,626150.0,89302.0,69597.0,Denver,Omaha,CO,NE,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,150.27000017581258,6780640.0
2022,1,928,418,0.4924,2497550.0,2088435.0,72284.0,69303.0,Austin,Tampa,TX,FL,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,191.0200002234892,4585985.0
2022,1,507,416,0.0713,2067270.0,2088435.0,67481.0,69303.0,Charlotte,Tampa,NC,FL,DL,False,True,Monopoly_Route,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Discount_Hub,251.74000029453023,4155705.0
2022,1,991,415,0.0123,3358700.0,2838780.0,82338.0,89168.0,Minneapolis/St. Paul,Salt Lake City,MN,UT,F9,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,High_Premium_Hub,302.3500003537428,6197480.0
2022,1,1574,410,0.3959,575320.0,3088330.0,66986.0,74568.0,Grand Rapids,Phoenix,MI,AZ,G4,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,214.93000025146333,3663650.0
2022,1,776,407,0.1491,177140.0,2062270.0,75657.0,91551.0,Eugene,Los Angeles,OR,CA,XP,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,164.93000019296446,2239410.0
2022,1,532,407,0.2482,1546480.0,2838780.0,91551.0,89168.0,Sacramento,Salt Lake City,CA,UT,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,173.17000020260505,4385260.0
2022,1,2553,406,0.2135,1973783.33333333,1546480.0,79557.0,91551.0,New York City,Sacramento,NY,CA,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,256.37000029994726,3520263.33333333
2022,1,1149,405,0.0107,2497550.0,2835510.0,72284.0,66986.0,Austin,Detroit,TX,MI,NK,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,228.61000026746865,5333060.0
2022,1,1657,403,0.5501,3429260.0,612350.0,76708.0,91551.0,Chicago,Palm Springs,IL,CA,AA,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,High_Premium_Hub,337.1800003944932,4041610.0
2022,1,1067,402,0.1568,3003365.0,1122980.0,72284.0,71798.0,Dallas/Fort Worth,Pittsburgh,TX,PA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,240.0500002808532,4126345.0
2022,1,662,402,0.1615,283325.0,7232690.0,85873.0,69303.0,Norfolk,Orlando,VA,FL,F9,True,False,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,157.55000018433003,7516015.0
2022,1,332,401,0.1802,5324640.0,608570.0,72837.0,65254.0,Atlanta,Memphis,GA,TN,WN,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,174.2000002038101,5933210.0
2022,1,321,401,0.2544,1973783.33333333,538760.0,79557.0,85873.0,New York City,Richmond,NY,VA,AA,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,183.11000021423467,2512543.33333333
2022,1,326,401,0.319,809780.0,2001510.0,88429.0,101027.0,Hartford,Washington,CT,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,160.47000018774636,2811290.0
2022,1,495,400,0.5372,6154490.0,500160.0,89302.0,59673.0,Denver,Oklahoma City,CO,OK,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,156.67000018330043,6654650.0
2022,1,926,400,0.2465,2835510.0,1864050.0,66986.0,55416.0,Detroit,New Orleans,MI,LA,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,188.96000022107904,4699560.0
2022,1,677,400,0.6447,508910.0,2101435.0,72284.0,72284.0,El Paso,Houston,TX,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,192.13000022478784,2610345.0
2022,1,1225,399,0.7758,136880.0,3088330.0,71970.0,74568.0,Fargo,Phoenix,ND,AZ,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,181.1300002119181,3225210.0
2022,1,500,399,0.6586,2067270.0,2835510.0,67481.0,66986.0,Charlotte,Detroit,NC,MI,DL,False,False,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,High_Premium_Hub,204.450000239202,4902780.0
2022,1,486,397,0.0327,596250.0,6299930.0,59726.0,72333.0,Albuquerque,Las Vegas,NM,NV,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,172.72000020207858,6896180.0
2022,1,1290,396,0.3528,6154490.0,1122980.0,89302.0,71798.0,Denver,Pittsburgh,CO,PA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,223.56000026156025,7277470.0
2022,1,1147,395,0.5368,2740800.0,575320.0,69303.0,66986.0,Fort Myers,Grand Rapids,FL,MI,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,188.64000022070465,3316120.0
2022,1,1447,395,0.3558,6154490.0,1013840.0,89302.0,69303.0,Denver,Jacksonville,CO,FL,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,257.67000030146824,7168330.0
2022,1,519,394,0.1166,607040.0,6299930.0,72785.0,72333.0,Boise,Las Vegas,ID,NV,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,170.03000019893133,6906970.0
2022,1,1440,393,0.2367,3429260.0,587020.0,76708.0,74568.0,Chicago,Tucson,IL,AZ,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,258.2300003021234,4016280.0
2022,1,488,393,0.9384,622760.0,3011950.0,72333.0,91551.0,Reno,San Diego,NV,CA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,159.90000018707948,3634710.0
2022,1,1891,392,0.3138,3088330.0,1597180.0,74568.0,67481.0,Phoenix,Raleigh/Durham,AZ,NC,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,275.2700003220598,4685510.0
2022,1,1002,391,0.3359,608570.0,1973783.33333333,65254.0,79557.0,Memphis,New York City,TN,NY,AA,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,216.4700002532651,2582353.33333333
2022,1,549,389,0.394,455270.0,2001510.0,72837.0,101027.0,Savannah,Washington,GA,DC,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,175.7900002056704,2456780.0
2022,1,742,388,0.5251,1969430.0,513630.0,91551.0,91306.0,San Francisco,Spokane,CA,WA,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,177.82000020804546,2483060.0
2022,1,2527,387,0.2799,809780.0,2062270.0,88429.0,91551.0,Hartford,Los Angeles,CT,CA,B6,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,228.43000026725807,2872050.0
2022,1,1746,387,0.5319,131220.0,1973783.33333333,89302.0,79557.0,Eagle,New York City,CO,NY,UA,False,True,Moderately_Concentrated,LCC_Deficient,LCC_Monopoly,High_Premium_Hub,Discount_Hub,477.1700005582784,2105003.33333333
2022,1,214,385,0.2152,5324640.0,2329440.0,72837.0,65254.0,Atlanta,Nashville,GA,TN,WN,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,177.30000020743708,7654080.0
2022,1,1154,383,0.4351,550670.0,6154490.0,65720.0,89302.0,Columbus,Denver,OH,CO,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,219.69000025703244,6705160.0
2022,1,337,383,0.1548,2606160.0,1597180.0,71798.0,67481.0,Philadelphia,Raleigh/Durham,PA,NC,F9,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,167.1400001955501,4203340.0
2022,1,2370,383,0.0357,2606160.0,3011950.0,71798.0,91551.0,Philadelphia,San Diego,PA,CA,F9,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,344.04000040251924,5618110.0
2022,1,1927,383,0.2622,2606160.0,2838780.0,71798.0,89168.0,Philadelphia,Salt Lake City,PA,UT,AA,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,High_Premium_Hub,341.2200003992199,5444940.0
